SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,N/PMMoV,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,NormalizedConc,positives_crude,NormalizedConc_wo,NormalizedConc_wo_int,Type,N_gene,S_gene,BA.2,NormalizedBA.2,n_res_episodedate
2022-03-30,45.30317783,45.30317783,4.453923426666667e-05,1017152.148,Woodland,3.0,1278.0,4.453923426666667e-05,4.453923426666667e-05,3.0,4.453923426666667e-05,4.453923426666667e-05,influent,,,,,
2022-03-31,19.92909312,36.53973579,3.3460899066666664e-05,843803.2227,Woodland,6.0,944.0,3.3460899066666664e-05,3.3460899066666664e-05,6.0,3.3460899066666664e-05,3.3460899066666664e-05,influent,,,,,
2022-04-01,48.01201824,24.00337216,3.862016856666667e-05,932354.6874,Woodland,2.0,1375.0,3.862016856666667e-05,3.862016856666667e-05,2.0,3.862016856666667e-05,3.862016856666667e-05,influent,,,,,
2022-04-02,,,,,Woodland,4.0,885.0,,3.291946603333333e-05,4.0,,3.291946603333333e-05,influent,,,,,
2022-04-03,,,,,Woodland,4.0,272.0,,2.72187635e-05,4.0,,2.72187635e-05,influent,,,,,
2022-04-04,17.23525763,10.34078598,2.1518060966666668e-05,800967.041,Woodland,3.0,528.0,2.1518060966666668e-05,2.1518060966666668e-05,3.0,2.1518060966666668e-05,2.1518060966666668e-05,influent,,,,,
2022-04-05,38.09792042,15.23744226,5.5284682200000003e-05,482370.166,Woodland,5.0,971.0,5.5284682200000003e-05,5.5284682200000003e-05,5.0,5.5284682200000003e-05,5.5284682200000003e-05,influent,,,,,
2022-04-06,46.15335941,61.5425539,6.608197223333333e-05,814866.0645,Woodland,0.0,1153.0,6.608197223333333e-05,6.608197223333333e-05,0.0,6.608197223333333e-05,6.608197223333333e-05,influent,,,,,
2022-04-07,19.30387616,19.30387616,2.4811698966666667e-05,778015.0879,Woodland,9.0,1063.0,2.4811698966666667e-05,2.4811698966666667e-05,9.0,2.4811698966666667e-05,2.4811698966666667e-05,influent,,,,,
2022-04-08,21.02525949,16.81987166,2.994115e-05,631991.9434,Woodland,6.0,1286.0,2.994115e-05,2.994115e-05,6.0,2.994115e-05,2.994115e-05,influent,,,,,
2022-04-09,,,,,Woodland,6.0,1103.0,,2.2825894844444443e-05,6.0,,2.2825894844444443e-05,influent,,,,,
2022-04-10,,,,,Woodland,11.0,262.0,,1.5710639688888886e-05,11.0,,1.5710639688888886e-05,influent,,,,,
2022-04-11,64.23957825,50.71218014,8.595384533333333e-06,6686830.469,Woodland,4.0,607.0,8.595384533333333e-06,8.595384533333333e-06,4.0,8.595384533333333e-06,8.595384533333333e-06,influent,,,,,
2022-04-12,13.28487992,17.71350861,1.0434997333333332e-05,1485308.887,Woodland,5.0,1003.0,1.0434997333333332e-05,1.0434997333333332e-05,5.0,1.0434997333333332e-05,1.0434997333333332e-05,influent,,,,,
2022-04-13,50.73862076,72.49166489,9.732598600000001e-05,633080.0781,Woodland,9.0,1358.0,9.732598600000001e-05,9.732598600000001e-05,9.0,9.732598600000001e-05,9.732598600000001e-05,influent,,,,,
2022-04-14,44.66025352,24.04534817,4.05454911e-05,847265.625,Woodland,8.0,1085.0,4.05454911e-05,4.05454911e-05,8.0,4.05454911e-05,4.05454911e-05,influent,,,,,
2022-04-15,59.7049856,74.63695528,0.00011075549766666667,606479.7853,Woodland,8.0,1299.0,0.00011075549766666667,0.00011075549766666667,8.0,0.00011075549766666667,0.00011075549766666667,influent,,,,,
2022-04-16,,,,,Woodland,10.0,1187.0,,0.00010183742437777779,10.0,,0.00010183742437777779,influent,,,,,
2022-04-17,,,,,Woodland,0.0,,,9.291935108888889e-05,0.0,,9.291935108888889e-05,influent,,,,,
2022-04-18,81.237278,59.07494544,8.40012778e-05,835179.1014,Woodland,8.0,526.0,8.40012778e-05,8.40012778e-05,8.0,8.40012778e-05,8.40012778e-05,influent,,,,,
2022-04-19,,,,,Woodland,13.0,611.0,,7.816376653333334e-05,13.0,,7.816376653333334e-05,influent,,,,,
2022-04-20,58.24011803,73.776021,7.232625526666668e-05,912643.2617,Woodland,27.0,1693.0,7.232625526666668e-05,7.232625526666668e-05,27.0,7.232625526666668e-05,7.232625526666668e-05,influent,,,,,
2022-04-21,65.85096359,58.10170174,6.224086239999999e-05,995749.9023,Woodland,6.0,1083.0,6.224086239999999e-05,6.224086239999999e-05,6.0,6.224086239999999e-05,6.224086239999999e-05,influent,,,,,
2022-04-22,102.2959423,120.5733871,0.00014664820753333333,759877.4414,Woodland,13.0,1176.0,0.00014664820753333333,0.00014664820753333333,13.0,0.00014664820753333333,0.00014664820753333333,influent,,,,,
2022-04-23,,,,,Woodland,11.0,1161.0,,0.00023765701302222225,11.0,,0.00023765701302222225,influent,,,,,
2022-04-24,,,,,Woodland,9.0,253.0,,0.0003286658185111111,9.0,,0.0003286658185111111,influent,,,,,
2022-04-25,329.4277573,284.9516296,0.00041967462400000003,731971.0938,Woodland,9.0,516.0,0.00041967462400000003,0.00041967462400000003,9.0,0.00041967462400000003,0.00041967462400000003,influent,,,,,
2022-04-26,,,,,Woodland,8.0,1081.0,,0.00032703213736666665,8.0,,0.00032703213736666665,influent,,,,,
2022-04-27,326.3075638,333.9086151,0.00023438965073333332,1408373.145,Woodland,14.0,1298.0,0.00023438965073333332,0.00023438965073333332,14.0,0.00023438965073333332,0.00023438965073333332,influent,,,,,
2022-04-28,262.1292686,215.1334,0.00015252102939999998,1564579.883,Woodland,13.0,1187.0,0.00015252102939999998,0.00015252102939999998,13.0,0.00015252102939999998,0.00015252102939999998,influent,,,,,
2022-04-29,131.3905907,120.4353142,6.51336841e-05,1933146.484,Woodland,17.0,1322.0,6.51336841e-05,6.51336841e-05,17.0,6.51336841e-05,6.51336841e-05,influent,,,,,
2022-04-30,,,,,Woodland,13.0,1021.0,,9.607548924444445e-05,13.0,,9.607548924444445e-05,influent,,,,,
2022-05-01,,,,,Woodland,5.0,151.0,,0.0001270172943888889,5.0,,0.0001270172943888889,influent,,,,,
2022-05-02,238.0213547,317.4763107,0.00015795909953333334,1758359.18,Woodland,9.0,431.0,0.00015795909953333334,0.00015795909953333334,9.0,0.00015795909953333334,0.00015795909953333334,influent,,,,,
2022-05-03,510.1588821,472.2894669,0.00028445725303333333,1726882.227,Woodland,14.0,1087.0,0.00028445725303333333,0.00028445725303333333,14.0,0.00028445725303333333,0.00028445725303333333,influent,,,,,
2022-05-04,388.6715317,374.1165161,0.0002497418351,1527153.125,Woodland,17.0,1225.0,0.0002497418351,0.0002497418351,17.0,0.0002497418351,0.0002497418351,influent,,,,,
2022-05-05,441.6984177,426.8216324,0.0003036146438,1430300.0,Woodland,17.0,1048.0,0.0003036146438,0.0003036146438,17.0,0.0003036146438,0.0003036146438,influent,,,,,
2022-05-06,274.8578453,246.2679672,2.42483154e-05,10745608.59,Woodland,14.0,1097.0,2.42483154e-05,2.42483154e-05,14.0,2.42483154e-05,2.42483154e-05,influent,,,,,
2022-05-07,,,,,Woodland,15.0,1366.0,,0.00013102344696666666,15.0,,0.00013102344696666666,influent,,,,,
2022-05-08,,,,,Woodland,6.0,167.0,,0.00023779857853333333,6.0,,0.00023779857853333333,influent,,,,,
2022-05-09,,,,,Woodland,4.0,424.0,,0.0003445737101,4.0,,0.0003445737101,influent,,,,,
2022-05-10,650.7657623,639.041481,0.00045134884166666666,1428836.328,Woodland,6.0,680.0,0.00045134884166666666,0.00045134884166666666,6.0,0.00045134884166666666,0.00045134884166666666,influent,,,,,
2022-05-11,739.9837494,747.264328,0.000469357445,1584344.824,Woodland,44.0,1711.0,0.000469357445,0.000469357445,44.0,0.000469357445,0.000469357445,influent,,,,,
2022-05-12,711.0957336,697.0384216,0.0005018442723333333,1402959.277,Woodland,32.0,1371.0,0.0005018442723333333,0.0005018442723333333,32.0,0.0005018442723333333,0.0005018442723333333,influent,,,,,
2022-05-13,75.72954178,59.26188469,0.0001263776077,534079.6875,Woodland,24.0,1338.0,0.0001263776077,0.0001263776077,24.0,0.0001263776077,0.0001263776077,influent,,,,,
2022-05-14,,,,,Woodland,30.0,1432.0,,0.00031341927502222223,30.0,,0.00031341927502222223,influent,,,,,
2022-05-15,,,,,Woodland,5.0,245.0,,0.0005004609423444444,5.0,,0.0005004609423444444,influent,,,,,
2022-05-16,465.7224655,436.7821503,0.0006875026096666668,656364.502,Woodland,7.0,408.0,0.0006875026096666668,0.0006875026096666668,7.0,0.0006875026096666668,0.0006875026096666668,influent,,,,,
2022-05-17,437.9522705,472.5135803,0.0004784428713333333,951488.5742,Woodland,26.0,1140.0,0.0004784428713333333,0.0004784428713333333,26.0,0.0004784428713333333,0.0004784428713333333,influent,,,,,
2022-05-18,381.1436081,366.5969467,0.000432569444,864301.1719,Woodland,48.0,1528.0,0.000432569444,0.000432569444,48.0,0.000432569444,0.000432569444,influent,,,,,
2022-05-19,770.761795,878.5411072,0.0020075764933333335,410769.6289,Woodland,31.0,1309.0,0.0020075764933333335,0.0020075764933333335,31.0,0.0020075764933333335,0.0020075764933333335,influent,,,,,
2022-05-20,602.1588516,569.8062897,0.0006816308176666666,859677.3438,Woodland,19.0,1404.0,0.0006816308176666666,0.0006816308176666666,19.0,0.0006816308176666666,0.0006816308176666666,influent,,,,,
2022-05-21,,,,,Woodland,22.0,1100.0,,0.0007109405109166666,22.0,,0.0007109405109166666,influent,,,,,
2022-05-22,,,,,Woodland,17.0,447.0,,0.0007402502041666667,17.0,,0.0007402502041666667,influent,,,,,
2022-05-23,,,,,Woodland,11.0,409.0,,0.0007695598974166668,11.0,,0.0007695598974166668,influent,,,,,
2022-05-24,610.6707764,700.0345612,0.0007988695906666667,820350.0,Woodland,18.0,1058.0,0.0007988695906666667,0.0007988695906666667,18.0,0.0007988695906666667,0.0007988695906666667,influent,,,,,
2022-05-25,770.9462738,770.9462738,0.0006117971603333333,1260133.789,Woodland,40.0,1252.0,0.0006117971603333333,0.0006117971603333333,40.0,0.0006117971603333333,0.0006117971603333333,influent,,,,,
2022-05-26,814.1437531,979.0225983,0.0007533074156666667,1190195.605,Woodland,25.0,1183.0,0.0007533074156666667,0.0007533074156666667,25.0,0.0007533074156666667,0.0007533074156666667,influent,,,,,
2022-05-27,782.3266602,850.6502533,0.00019004843376666666,4296212.5,Woodland,24.0,1430.0,0.00019004843376666666,0.00019004843376666666,24.0,0.00019004843376666666,0.00019004843376666666,influent,,,,,
2022-05-28,,,,,Woodland,33.0,1257.0,,0.00022175772886666665,33.0,,0.00022175772886666665,influent,,,,,
2022-05-29,,,,,Woodland,16.0,244.0,,0.00025346702396666665,16.0,,0.00025346702396666665,influent,,,,,
2022-05-30,346.1778641,315.8821869,0.00028517631906666664,1160790.723,Woodland,0.0,4.0,0.00028517631906666664,0.00028517631906666664,0.0,0.00028517631906666664,0.00028517631906666664,influent,,,,,
2022-05-31,205.1805305,192.3445511,0.00020432275356666667,972787.1094,Woodland,21.0,722.0,0.00020432275356666667,0.00020432275356666667,21.0,0.00020432275356666667,0.00020432275356666667,influent,,,,,
2022-06-01,512.8712845,482.9797745,0.00016721491833333332,2977757.813,Woodland,52.0,1584.0,0.00016721491833333332,0.00016721491833333332,52.0,0.00016721491833333332,0.00016721491833333332,influent,,,,,
2022-06-02,599.0781784,670.3390503,0.00020615903123333333,3078733.008,Woodland,17.0,872.0,0.00020615903123333333,0.00020615903123333333,17.0,0.00020615903123333333,0.00020615903123333333,influent,,,,,
2022-06-03,714.7853088,718.0019379,0.00033962027900000003,2109395.898,Woodland,20.0,1401.0,0.00033962027900000003,0.00033962027900000003,20.0,0.00033962027900000003,0.00033962027900000003,influent,,,,,
2022-06-04,,,,,Woodland,23.0,1144.0,,0.0005556620405555556,23.0,,0.0005556620405555556,influent,,,,,
2022-06-05,,,,,Woodland,9.0,326.0,,0.0007717038021111111,9.0,,0.0007717038021111111,influent,,,,,
2022-06-06,430.3029251,545.771904,0.0009877455636666667,494092.2363,Woodland,10.0,416.0,0.0009877455636666667,0.0009877455636666667,10.0,0.0009877455636666667,0.0009877455636666667,influent,,,,,
2022-06-07,895.9073639,767.8655243,0.00038399395033333336,2166405.078,Woodland,11.0,762.0,0.00038399395033333336,0.00038399395033333336,11.0,0.00038399395033333336,0.00038399395033333336,influent,,,,,
2022-06-08,496.6376114,569.0395737,0.0002718263308,1960216.992,Woodland,60.0,1395.0,0.0002718263308,0.0002718263308,60.0,0.0002718263308,0.0002718263308,influent,,,,,
2022-06-09,462.0238113,444.5479202,0.00018219995196666668,2487848.438,Woodland,27.0,785.0,0.00018219995196666668,0.00018219995196666668,27.0,0.00018219995196666668,0.00018219995196666668,influent,,,,,
2022-06-10,787.2805786,895.1470184,0.00042813458400000004,1964834.961,Woodland,10.0,742.0,0.00042813458400000004,0.00042813458400000004,10.0,0.00042813458400000004,0.00042813458400000004,influent,,,,,
2022-06-11,,,,,Woodland,36.0,641.0,,0.0005470713981111111,36.0,,0.0005470713981111111,influent,,,,,
2022-06-12,,,,,Woodland,10.0,111.0,,0.0006660082122222223,10.0,,0.0006660082122222223,influent,,,,,
2022-06-13,691.8171692,640.1831818,0.0007849450263333333,848467.2852,Woodland,5.0,225.0,0.0007849450263333333,0.0007849450263333333,5.0,0.0007849450263333333,0.0007849450263333333,influent,,,,,
2022-06-14,645.5368805,636.3715363,0.0003970398636666667,1614332.129,Woodland,25.0,450.0,0.0003970398636666667,0.0003970398636666667,25.0,0.0003970398636666667,0.0003970398636666667,influent,,,,,
2022-06-15,862.4049377,944.9382019,0.0010182878193333335,887442.1875,Woodland,29.0,655.0,0.0010182878193333335,0.0010182878193333335,29.0,0.0010182878193333335,0.0010182878193333335,influent,,,,,
2022-06-16,571.9077301,630.0447464,0.0009796165436666666,613481.1035,Woodland,36.0,545.0,0.0009796165436666666,0.0009796165436666666,36.0,0.0009796165436666666,0.0009796165436666666,influent,,,,,
2022-06-17,768.5536957,633.0627823,0.0005919312686666667,1183935.156,Woodland,0.0,,0.0005919312686666667,0.0005919312686666667,0.0,0.0005919312686666667,0.0005919312686666667,influent,,,,,
2022-06-18,,,,,Woodland,36.0,916.0,,0.0006787823295555555,36.0,,0.0006787823295555555,influent,,,,,
2022-06-19,,,,,Woodland,31.0,532.0,,0.0007656333904444445,31.0,,0.0007656333904444445,influent,,,,,
2022-06-20,774.7026062,897.2734833,0.0008524844513333334,980649.0234,Woodland,0.0,,0.0008524844513333334,0.0008524844513333334,0.0,0.0008524844513333334,0.0008524844513333334,influent,,,,,
2022-06-21,962.1647644,939.9736023,0.0010192965546666666,933064.2578,Woodland,0.0,,0.0010192965546666666,0.0010192965546666666,0.0,0.0010192965546666666,0.0010192965546666666,influent,,,,,
2022-06-22,1300.047302,1361.849518,0.0009212086546666667,1444784.961,Woodland,16.0,213.0,0.0009212086546666667,0.0009212086546666667,16.0,0.0009212086546666667,0.0009212086546666667,influent,,,,,
2022-06-23,883.9425659,908.3584595,0.0010838554333333335,826817.3828,Woodland,43.0,818.0,0.0010838554333333335,0.0010838554333333335,43.0,0.0010838554333333335,0.0010838554333333335,influent,,,,,
2022-06-24,578.417244,581.5531158,0.0008362249659999999,693575.5371,Woodland,30.0,707.0,0.0008362249659999999,0.0008362249659999999,30.0,0.0008362249659999999,0.0008362249659999999,influent,,,,,
2022-06-25,,,,,Woodland,15.0,248.0,,0.0007623547171111111,15.0,,0.0007623547171111111,influent,,,,,
2022-06-26,,,,,Woodland,25.0,446.0,,0.0006884844682222222,25.0,,0.0006884844682222222,influent,,,,,
2022-06-27,355.6023026,386.0532761,0.0006146142193333334,603350.4883,Woodland,8.0,244.0,0.0006146142193333334,0.0006146142193333334,8.0,0.0006146142193333334,0.0006146142193333334,influent,,,,,
2022-06-28,372.5430679,366.3735962,0.00031806579513333333,1161578.32,Woodland,13.0,230.0,0.00031806579513333333,0.00031806579513333333,13.0,0.00031806579513333333,0.00031806579513333333,influent,,,,,
2022-06-29,,,,,Woodland,22.0,327.0,,0.0002016263241,22.0,,0.0002016263241,influent,,,,,
2022-06-30,802.8775787,697.6550293,8.518685306666667e-05,8807301.563,Woodland,47.0,1220.0,8.518685306666667e-05,8.518685306666667e-05,47.0,8.518685306666667e-05,8.518685306666667e-05,influent,,,,,
2022-07-01,925.1594543,934.392395,0.00018433458153333332,5043958.203,Woodland,10.0,563.0,0.00018433458153333332,0.00018433458153333332,10.0,0.00018433458153333332,0.00018433458153333332,influent,,,,,
2022-07-02,,,,,Woodland,0.0,,,0.0003761753869111111,0.0,,0.0003761753869111111,influent,,,,,
2022-07-03,,,,,Woodland,0.0,,,0.0005680161922888889,0.0,,0.0005680161922888889,influent,,,,,
2022-07-04,940.8230591,921.9761658,0.0007598569976666667,1225756.445,Woodland,0.0,,0.0007598569976666667,0.0007598569976666667,0.0,0.0007598569976666667,0.0007598569976666667,influent,,,,,
2022-07-05,1047.907333,1019.439392,0.000848234818,1218616.992,Woodland,3.0,68.0,0.000848234818,0.000848234818,3.0,0.000848234818,0.000848234818,influent,,,,,
2022-07-06,767.2212219,776.5384674,0.0003962155243333333,1948131.25,Woodland,0.0,1.0,0.0003962155243333333,0.0003962155243333333,0.0,0.0003962155243333333,0.0003962155243333333,influent,,,,,
2022-07-07,1086.448975,1089.562225,0.0010472553993333333,1038911.426,Woodland,0.0,,0.0010472553993333333,0.0010472553993333333,,0.0010472553993333333,0.0010472553993333333,influent,,,,,
2022-07-08,1163.979111,1287.795105,0.000767137709,1598001.367,Woodland,0.0,,0.000767137709,0.000767137709,,0.000767137709,0.000767137709,influent,,,,,
2022-07-09,,,,,Woodland,0.0,,,0.000841579584,,,0.000841579584,influent,,,,,
2022-07-10,,,,,Woodland,0.0,,,0.0009160214589999999,,,0.0009160214589999999,influent,,,,,
2022-07-11,1038.375549,995.5258179,0.000990463334,1026742.383,Woodland,0.0,,0.000990463334,0.000990463334,,0.000990463334,0.000990463334,influent,,,,,
2022-07-12,597.7119827,532.7481461,0.000508351624,1111887.988,Woodland,0.0,,0.000508351624,0.000508351624,,0.000508351624,0.000508351624,influent,,,,,
2022-07-13,642.4563599,699.6309662,0.00043418830400000004,1545512.988,Woodland,0.0,,0.00043418830400000004,0.00043418830400000004,,0.00043418830400000004,0.00043418830400000004,influent,,,,,
2022-07-14,925.6762695,859.9006653,0.0009356565213333333,954183.9844,Woodland,0.0,,0.0009356565213333333,0.0009356565213333333,,0.0009356565213333333,0.0009356565213333333,influent,,,,,
2022-07-15,1082.567139,1003.239899,0.0001477636050666667,7057918.75,Woodland,0.0,,0.0001477636050666667,0.0001477636050666667,,0.0001477636050666667,0.0001477636050666667,influent,,,,,
2022-07-16,,,,,Woodland,0.0,,,0.0003554621414888889,,,0.0003554621414888889,influent,,,,,
2022-07-17,,,,,Woodland,0.0,,,0.0005631606779111111,,,0.0005631606779111111,influent,,,,,
2022-07-18,784.6537781,764.9591827,0.0007708592143333332,1005120.605,Woodland,0.0,,0.0007708592143333332,0.0007708592143333332,,0.0007708592143333332,0.0007708592143333332,influent,,,,,
2022-07-19,932.3316956,951.3240814,0.0013742938813333335,685317.6758,Woodland,0.0,,0.0013742938813333335,0.0013742938813333335,,0.0013742938813333335,0.0013742938813333335,influent,,,,,
2022-07-20,653.9684296,650.7984161,0.00017152586626666664,3803411.328,Woodland,0.0,,0.00017152586626666664,0.00017152586626666664,,0.00017152586626666664,0.00017152586626666664,influent,,,,,
2022-07-21,1157.710953,1181.427307,0.00114480074,1021635.547,Woodland,0.0,,0.00114480074,0.00114480074,,0.00114480074,0.00114480074,influent,,,,,
2022-07-22,1214.135437,1295.41214,0.00025427080656666666,4934792.969,Woodland,0.0,,0.00025427080656666666,0.00025427080656666666,,0.00025427080656666666,0.00025427080656666666,influent,,,,,
2022-07-23,,,,,Woodland,0.0,,,0.00039959459304444447,,,0.00039959459304444447,influent,,,,,
2022-07-24,,,,,Woodland,0.0,,,0.0005449183795222223,,,0.0005449183795222223,influent,,,,,
2022-07-25,694.8329926,772.6682281,0.0006902421660000001,1063033.594,Woodland,0.0,,0.0006902421660000001,0.0006902421660000001,,0.0006902421660000001,0.0006902421660000001,influent,,,,,
2022-07-26,1099.561386,1165.56282,0.00021270915836666668,5324463.281,Woodland,0.0,,0.00021270915836666668,0.00021270915836666668,,0.00021270915836666668,0.00021270915836666668,influent,,,,,
2022-07-27,1141.700974,1057.175827,0.00025095567946666666,4381006.25,Woodland,0.0,,0.00025095567946666666,0.00025095567946666666,,0.00025095567946666666,0.00025095567946666666,influent,,,,,
2022-07-28,1045.150909,1100.788422,0.001088817489,985444.9219,Woodland,0.0,,0.001088817489,0.001088817489,,0.001088817489,0.001088817489,influent,,,,,
2022-07-29,1019.617691,1003.304367,0.001003676654,1007755.859,Woodland,0.0,,0.001003676654,0.001003676654,,0.001003676654,0.001003676654,influent,,,,,
2022-07-30,,,,,Woodland,0.0,,,0.0010021469055555557,,,0.0010021469055555557,influent,,,,,
2022-07-31,,,,,Woodland,0.0,,,0.001000617157111111,,,0.001000617157111111,influent,,,,,
2022-08-01,564.3933105,657.2286224,0.0009990874086666668,611368.8965,Woodland,0.0,,0.0009990874086666668,0.0009990874086666668,,0.0009990874086666668,0.0009990874086666668,influent,,,,,
2022-08-02,949.7401428,1008.833389,0.0009585851646666667,1021595.996,Woodland,0.0,,0.0009585851646666667,0.0009585851646666667,,0.0009585851646666667,0.0009585851646666667,influent,,,,,
2022-08-03,770.1334381,798.9936066,0.0010203692653333333,768901.5625,Woodland,0.0,,0.0010203692653333333,0.0010203692653333333,,0.0010203692653333333,0.0010203692653333333,influent,,,,,
2022-08-04,1015.166092,1006.212845,0.001267756891,797226.5625,Woodland,0.0,,0.001267756891,0.001267756891,,0.001267756891,0.001267756891,influent,,,,,
2022-08-05,2363.461151,2430.011444,0.003125382434,766861.7676,Woodland,0.0,,0.003125382434,0.003125382434,,0.003125382434,0.003125382434,influent,,,,,
2022-08-06,,,,,Woodland,0.0,,,0.0024675638094444445,,,0.0024675638094444445,influent,,,,,
2022-08-07,,,,,Woodland,0.0,,,0.001809745184888889,,,0.001809745184888889,influent,,,,,
2022-08-08,694.8266602,775.2038574,0.0011519265603333333,638074.7559,Woodland,0.0,,0.0011519265603333333,0.0011519265603333333,,0.0011519265603333333,0.0011519265603333333,influent,,,,,
2022-01-12,485.7696533,489.7938156,0.00027877118630000004,1749756.641,Esparto,181.0,3499.0,0.00027877118630000004,0.00027877118630000004,181.0,0.00027877118630000004,0.00027877118630000004,influent,,,,,
2022-01-13,3817.133179,3617.524414,0.002421742923,1534980.762,Esparto,91.0,2878.0,0.002421742923,0.002421742923,91.0,0.002421742923,0.002421742923,influent,,,,,
2022-01-14,1319.438019,1152.176361,0.0007249517053333333,1704675.195,Esparto,81.0,2643.0,0.0007249517053333333,0.0007249517053333333,81.0,0.0007249517053333333,0.0007249517053333333,influent,,,,,
2022-01-15,47.11638927,23.55553627,0.0006801880203333333,51950.28687,Esparto,54.0,1996.0,0.0006801880203333333,0.0006801880203333333,54.0,0.0006801880203333333,0.0006801880203333333,influent,,,,,
2022-01-16,,,,,Esparto,41.0,1002.0,,0.0010039060561666665,41.0,,0.0010039060561666665,influent,,,,,
2022-01-17,1254.392395,1193.547287,0.001327624092,921925.0,Esparto,30.0,1000.0,0.001327624092,0.001327624092,30.0,0.001327624092,0.001327624092,influent,,,,,
2022-01-18,2791.828918,2459.591217,0.0017998249056666667,1458869.727,Esparto,81.0,1591.0,0.0017998249056666667,0.0017998249056666667,81.0,0.0017998249056666667,0.0017998249056666667,influent,,,,,
2022-01-19,,,,,Esparto,94.0,2509.0,,0.0013761453493333334,94.0,,0.0013761453493333334,influent,,,,,
2022-01-20,,,,,Esparto,80.0,3050.0,,0.0009524657930000001,80.0,,0.0009524657930000001,influent,,,,,
2022-01-21,734.1910553,685.8323669,0.0005287862366666667,1342719.727,Esparto,43.0,1860.0,0.0005287862366666667,0.0005287862366666667,43.0,0.0005287862366666667,0.0005287862366666667,influent,,,,,
2022-01-22,,,,,Esparto,69.0,3005.0,,0.0004096885486111111,69.0,,0.0004096885486111111,influent,,,,,
2022-01-23,,,,,Esparto,36.0,919.0,,0.0002905908605555555,36.0,,0.0002905908605555555,influent,,,,,
2022-01-24,836.1183168,730.2812958,0.00017149317249999998,4566944.531,Esparto,24.0,888.0,0.00017149317249999998,0.00017149317249999998,24.0,0.00017149317249999998,0.00017149317249999998,influent,,,,,
2022-01-25,3143.587646,3025.050659,0.0009452906743333333,3262826.173,Esparto,66.0,1928.0,0.0009452906743333333,0.0009452906743333333,66.0,0.0009452906743333333,0.0009452906743333333,influent,,,,,
2022-01-26,1294.112244,1137.682724,0.0006707294076666667,1812798.828,Esparto,36.0,2483.0,0.0006707294076666667,0.0006707294076666667,36.0,0.0006707294076666667,0.0006707294076666667,influent,,,,,
2022-01-27,1184.957275,1075.627442,0.0007875133896666667,1435267.48,Esparto,51.0,2589.0,0.0007875133896666667,0.0007875133896666667,51.0,0.0007875133896666667,0.0007875133896666667,influent,,,,,
2022-01-28,,,,,Esparto,23.0,1896.0,,0.0006902218973333334,23.0,,0.0006902218973333334,influent,,,,,
2022-01-29,,,,,Esparto,33.0,1802.0,,0.000592930405,33.0,,0.000592930405,influent,,,,,
2022-01-30,,,,,Esparto,26.0,754.0,,0.0004956389126666667,26.0,,0.0004956389126666667,influent,,,,,
2022-01-31,495.5986404,503.0138397,0.00039834742033333337,1253444.141,Esparto,23.0,939.0,0.00039834742033333337,0.00039834742033333337,23.0,0.00039834742033333337,0.00039834742033333337,influent,,,,,
2022-02-01,830.0856018,733.8160706,9.74562349e-05,8023610.156,Esparto,26.0,1753.0,9.74562349e-05,9.74562349e-05,26.0,9.74562349e-05,9.74562349e-05,influent,,,,,
2022-02-02,1169.911804,1239.365387,0.0006109796963333333,1971650.781,Esparto,19.0,1479.0,0.0006109796963333333,0.0006109796963333333,19.0,0.0006109796963333333,0.0006109796963333333,influent,,,,,
2022-02-03,,,,,Esparto,22.0,2301.0,,0.0006038258558333333,22.0,,0.0006038258558333333,influent,,,,,
2022-02-04,367.18519685,301.700806635,0.0005966720153333334,683718.8600499999,Esparto,18.0,2043.0,0.0005966720153333334,0.0005966720153333334,18.0,0.0005966720153333334,0.0005966720153333334,influent,,,,,
2022-02-05,,,,,Esparto,25.0,1499.0,,0.00047934565220833335,25.0,,0.00047934565220833335,influent,,,,,
2022-02-06,,,,,Esparto,24.0,496.0,,0.0003620192890833333,24.0,,0.0003620192890833333,influent,,,,,
2022-02-07,,,,,Esparto,11.0,792.0,,0.00024469292595833336,11.0,,0.00024469292595833336,influent,,,,,
2022-02-08,270.3968048,218.0055046,0.00012736656283333334,1917309.766,Esparto,11.0,776.0,0.00012736656283333334,0.00012736656283333334,11.0,0.00012736656283333334,0.00012736656283333334,influent,,,,,
2022-02-09,,,,,Esparto,32.0,2043.0,,9.61659477e-05,32.0,,9.61659477e-05,influent,,,,,
2022-02-10,215.3796387,227.8195953,6.496533256666667e-05,3411044.141,Esparto,11.0,1559.0,6.496533256666667e-05,6.496533256666667e-05,11.0,6.496533256666667e-05,6.496533256666667e-05,influent,,,,,
2022-02-11,258.162632,241.2143898,0.00018518483510000002,1348320.508,Esparto,22.0,1980.0,0.00018518483510000002,0.00018518483510000002,22.0,0.00018518483510000002,0.00018518483510000002,influent,,,,,
2022-02-12,,,,,Esparto,8.0,1420.0,,0.00015690695511111114,8.0,,0.00015690695511111114,influent,,,,,
2022-02-13,,,,,Esparto,8.0,851.0,,0.00012862907512222222,8.0,,0.00012862907512222222,influent,,,,,
2022-02-14,128.2265091,153.8906097,0.00010035119513333334,1405649.023,Esparto,5.0,305.0,0.00010035119513333334,0.00010035119513333334,5.0,0.00010035119513333334,0.00010035119513333334,influent,,,,,
